County;Parish;GIS_ID;limfjord_placement;distance_oce;distance_lim;main;coastal;non_limfjord_control;wo_kbh
Bornholm;Hasle;330;not;515,6036540412656;326451,3075063716969;TRUE;TRUE;TRUE;TRUE
Bornholm;Olsker;331;not;1594,8602152143135;327809,5925182152423;TRUE;TRUE;TRUE;TRUE
Bornholm;Rutsker;332;not;1977,2070445365234;326045,9709819714190;TRUE;TRUE;TRUE;TRUE
Bornholm;Roe;333;not;1956,8358560479051;334373,8984378390596;TRUE;TRUE;TRUE;TRUE
Bornholm;Bodilsker;334;not;3602,3033831790631;353172,6730961325229;TRUE;TRUE;TRUE;TRUE
Bornholm;Neksoe;335;not;852,1352160869747;355658,5917910976568;TRUE;TRUE;TRUE;TRUE
Bornholm;Pedersker;336;not;2708,7406543390562;351395,9681284897379;TRUE;TRUE;TRUE;TRUE
Bornholm;Povlsker;337;not;2646,0028395407894;356120,6678950511268;TRUE;TRUE;TRUE;TRUE
Bornholm;Aaker;338;not;4931,6267152405244;346080,0478977505700;TRUE;TRUE;TRUE;TRUE
Bornholm;Aakirkeby;339;not;5218,1576456125877;345344,6929409548757;TRUE;FALSE;TRUE;TRUE
Bornholm;Knudsker;340;not;2701,6424482850916;333394,8139189325739;TRUE;TRUE;TRUE;TRUE
Bornholm;Nyker;341;not;3630,8528035593108;331913,8452871258487;TRUE;TRUE;TRUE;TRUE
Bornholm;Nylarsker;342;not;2331,2890708217233;338776,8255592802307;TRUE;TRUE;TRUE;TRUE
Bornholm;Roenne;343;not;1401,3831126370455;333766,3719486718765;TRUE;TRUE;TRUE;TRUE
Bornholm;Vestermarie;344;not;7658,5670665552725;339960,9106559230131;TRUE;FALSE;TRUE;TRUE
Bornholm;Christiansoe;345;not;81,1950542920646;342706,0883445011568;TRUE;TRUE;TRUE;TRUE
Bornholm;Gudhjem;346;not;186,2919700441044;338363,0935852942057;TRUE;TRUE;TRUE;TRUE
Bornholm;Ibsker;347;not;1882,8113580102768;352515,7618062025285;TRUE;TRUE;TRUE;TRUE
Bornholm;Svaneke;348;not;299,0607266682012;351738,8413175672758;TRUE;TRUE;TRUE;TRUE
Bornholm;Oesterlarsker;349;not;3159,7102956096796;339687,0320899219951;TRUE;TRUE;TRUE;TRUE
Bornholm;Oestermarie;350;not;3343,4238708004950;346149,2926857933635;TRUE;TRUE;TRUE;TRUE
Bornholm;Klemensker;1581;not;6674,9694296803018;332170,3077753112302;TRUE;FALSE;TRUE;TRUE
Bornholm;Allinge-Sandvig;1582;not;495,4805849769172;323152,0661416036892;TRUE;TRUE;TRUE;TRUE
Bornholm;Allinge-Sandvig koebstad;1583;not;471,6518714648888;324698,9535293779336;TRUE;TRUE;TRUE;TRUE
Frederiksborg;Helsinge;9;not;8367,9103493330185;145690,8020919189148;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Ramloese;10;not;5698,7273797147545;142404,6901585998130;TRUE;FALSE;TRUE;FALSE
Frederiksborg;Tibirke;11;not;1901,5286594087333;138428,6681206903013;TRUE;TRUE;TRUE;FALSE
Frederiksborg;Valby;12;not;6115,7179407968142;144009,2127167263243;TRUE;FALSE;TRUE;FALSE
