GIS_ID;propensity;limfjord_placement
859;0,1983782052993774;west
591;0,1985353827476501;not
902;0,6517389714717865;west
991;0,6035882830619812;not
703;0,3257207870483398;west
1490;0,3283425569534302;not
1665;0,2575981616973877;west
740;0,2578184604644775;not
811;0,4891281127929688;west
1638;0,4901706576347351;not
694;0,2398093938827515;west
1760;0,2398093938827515;not
1317;0,2298478484153748;west
596;0,2295367121696472;not
1634;0,6081796288490295;west
1695;0,5591625273227692;not
897;0,5040478408336639;west
948;0,5033738315105438;not
1547;0,5225657224655151;west
1259;0,5063296854496002;not
808;0,2357647418975830;west
402;0,2359413504600525;not
1340;0,1943455338478088;west
1781;0,1947645545005798;not
663;0,0504615902900696;west
134;0,0504013895988464;not
895;0,5312406420707703;west
411;0,5440535247325897;not
1666;0,2023068666458130;west
335;0,2023068666458130;not
1279;0,2246274352073669;west
1731;0,2241766452789307;not
918;0,1176266074180603;west
132;0,1174430251121521;not
735;0,4375808835029602;west
961;0,4439377188682556;not
884;0,6666375100612640;west
1637;0,5584431886672974;not
919;0,3033128380775452;west
1484;0,3034670948982239;not
927;0,3970471620559692;west
1514;0,3960959315299988;not
644;0,0795063972473145;west
111;0,0794376134872437;not
1266;0,1602141857147217;west
83;0,1602535247802734;not
700;0,1336794495582581;west
1837;0,1335616707801819;not
887;0,5359159409999847;west
1756;0,5498805344104767;not
858;0,2406188249588013;west
366;0,2405818104743958;not
818;0,3028097748756409;west
949;0,3039867281913757;not
839;0,1174430251121521;west
370;0,1174430251121521;not
835;0,1469411253929138;west
107;0,1468846797943115;not
654;0,1209933161735535;west
1621;0,1208742856979370;not
915;0,1122218370437622;west
1465;0,1122800707817078;not
1262;0,3577035069465637;west
1614;0,3554202914237976;not
1538;0,1894767880439758;west
1369;0,1894767880439758;not
673;0,1237187385559082;west
1339;0,1236515641212463;not
809;0,6350017488002777;west
1702;0,5530559420585632;not
924;0,5186804831027985;west
1144;0,5027358233928680;not
894;0,7309665977954865;west
1094;0,4940686225891113;not
814;0,1590209603309631;west
1691;0,1582815647125244;not
706;0,3506786823272705;west
951;0,3472614884376526;not
1276;0,0964221358299255;west
483;0,0964449048042297;not
1265;0,2187600731849670;west
1438;0,2186705470085144;not
819;0,2807755470275879;west
995;0,2797992825508118;not
A114160;0,2965972423553467;west
947;0,2957011461257935;not
926;0,2454164624214172;west
1305;0,2460615634918213;not
1542;0,1766254901885986;west
1416;0,1765303611755371;not
1281;0,2109659910202026;west
1282;0,2109659910202026;not
883;0,4173755645751953;west
755;0,4194835424423218;not
1298;0,1056620478630066;west
59;0,1056620478630066;not
922;0,3436012268066406;west
1025;0,3448123931884766;not
880;0,5721908807754517;west
605;0,4831463098526001;not
693;0,1379534006118774;west
1812;0,1379534006118774;not
877;0,1384773850440979;west
75;0,1383866667747498;not
1329;0,2763593792915344;west
945;0,2763221263885498;not
1272;0,0185800194740295;west
1383;0,0186097025871277;not
815;0,2132598161697388;west
1454;0,2128632664680481;not
638;0,2920908927917480;west
97;0,2920908927917480;not
686;0,2498026490211487;west
1075;0,2490918636322021;not
939;0,0539713501930237;west
27;0,0539713501930237;not
657;0,3125562071800232;west
1357;0,3121150135993958;not
645;0,1471909284591675;west
116;0,1471909284591675;not
