GIS_ID;propensity;limfjord_placement
854;0,0840522050857544;west
1083;0,0840522050857544;not
891;0,4190161824226379;west
948;0,4190333485603333;not
698;0,1769168972969055;west
1064;0,1769168972969055;not
1655;0,1152474284172058;west
487;0,1153348684310913;not
8;0,1581205725669861;west
953;0,1584317684173584;not
689;0,1763351559638977;west
1784;0,1763351559638977;not
1301;0,1845584511756897;west
596;0,1842890977859497;not
1539;0,2303972244262695;west
563;0,2297238111495972;not
890;0,3846419453620911;west
1259;0,3851338028907776;not
1333;0,0807808041572571;west
1494;0,0808450579643250;not
1667;0,1885161399841309;west
121;0,1885161399841309;not
1327;0,0693495273590088;west
1493;0,0696346163749695;not
649;0,1516531705856323;west
339;0,1516531705856323;not
889;0,1776793599128723;west
534;0,1775227785110474;not
1661;0,1063646078109741;west
628;0,1063646078109741;not
1271;0,0696710348129272;west
1531;0,0696879625320435;not
913;0,1053918004035950;west
1074;0,1053918004035950;not
1704;0,6474270224571228;west
991;0,5074495375156403;not
877;0,1130806803703308;west
1807;0,1131152510643005;not
914;0,2696561813354492;west
1316;0,2697114944458008;not
922;0,3234817981719971;west
1042;0,3233461380004883;not
638;0,1626627445220947;west
97;0,1626627445220947;not
1261;0,3747769594192505;west
730;0,3755833506584167;not
695;0,1324108839035034;west
745;0,1324108839035034;not
880;0,5016812682151794;west
1637;0,4844001531600952;not
853;0,2110223174095154;west
604;0,2106748819351196;not
813;0,2073232531547546;west
1285;0,2072060108184814;not
834;0,1516531705856323;west
347;0,1516531705856323;not
829;0,1302340626716614;west
1002;0,1302340626716614;not
646;0,0831120610237122;west
30;0,0831120610237122;not
903;0,5320333540439606;west
1702;0,4685386419296265;not
728;0,3169394135475159;west
1240;0,3157053589820862;not
929;0,2891947627067566;west
583;0,2901815772056580;not
668;0,1201425194740295;west
101;0,1201425194740295;not
1711;0,0978345870971680;west
17;0,0978345870971680;not
919;0,2515523433685303;west
1040;0,2528350949287415;not
888;0,2336931228637695;west
159;0,2333186268806458;not
809;0,5960681438446045;west
1094;0,4503622055053711;not
701;0,1233043670654297;west
1569;0,1233043670654297;not
1270;0,1396656036376953;west
1670;0,1396566629409790;not
736;0,3178059458732605;west
990;0,3193227052688599;not
814;0,1632833480834961;west
1282;0,1632833480834961;not
1547;0,3760613799095154;west
1041;0,3772602677345276;not
921;0,2415276169776917;west
231;0,2406783699989319;not
1536;0,1971715092658997;west
1623;0,1971715092658997;not
1273;0,1753627061843872;west
1754;0,1753460764884949;not
873;0,1901549696922302;west
1374;0,1901549696922302;not
1281;0,1632833480834961;west
1546;0,1632833480834961;not
917;0,2768011689186096;west
1510;0,2793197035789490;not
865;0,2358201146125793;west
1312;0,2360212206840515;not
688;0,1211041808128357;west
1096;0,1211041808128357;not
863;0,1389663815498352;west
332;0,1389663815498352;not
1322;0,3072479963302612;west
1507;0,3072479963302612;not
1265;0,1901549696922302;west
1651;0,1897307634353638;not
810;0,3439170718193054;west
597;0,3426026105880737;not
1552;0,1901549696922302;west
5;0,1895289421081543;not
681;0,1763351559638977;west
1806;0,1763351559638977;not
